,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
344,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@palaceletters @Sivanbarak1 @LiberalAus No federal anti corruption body because they are scared of the truth coming out. Time for change &amp; A Better Future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730 #2ne1 #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal,"['auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', '2ne1', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
345,Charlotte_168,"If you don’t believe it or don’t get it, I don’t have the time to try to convince you, sorry.",Australia,354,268,2579,0,"I enjoy being alone, my soul is at peace in the silence.
#business #freedom  #work #financial #life #alone  #Sydney   #australianGP   #Garden https://t.co/cUphSejdTu","['business', 'freedom', 'work', 'financial', 'life', 'alone', 'Sydney', 'australianGP', 'Garden']"
346,kingstreetwharf,The official Twitter account of King Street Wharf - Sydney's best waterfront precinct.,"Lime Street, Sydney Australia",375,465,760,0,"Luxurious waterfront boardroom - King Street Wharf.
For more info, visit - https://t.co/f5DipuqDd4
#Sydney #sydneyfood #travel #travelsydney #travelaustralia #Australia #australianGP #Australians #auspol #Azovstal #Coachella #datemyfamily #Easter #ETH https://t.co/7SThTFuEiL","['Sydney', 'sydneyfood', 'travel', 'travelsydney', 'travelaustralia', 'Australia', 'australianGP', 'Australians', 'auspol', 'Azovstal', 'Coachella', 'datemyfamily', 'Easter', 'ETH']"
347,NVBabyE1,"“You are what you love, not what loves you."" Triple vaccinated. Ex-Reuters #ClimateChangeMatter #LGBTQI 🇦🇺🏳️‍🌈👨‍👨‍👦",Australia,821,818,2602,0,A vote to #Morrison government is to support cut to Medicare. Undecided voters please exercise your vote carefully. It’s not everyone can afford to pay for private insurance #australianGP #auspol #AusVotes2022 #AusVotes22 #AlboForPM #MorrisonMustGo #ausvotes #AustraliaVotes https://t.co/Uu36YuMSYj,"['Morrison', 'australianGP', 'auspol', 'AusVotes2022', 'AusVotes22', 'AlboForPM', 'MorrisonMustGo', 'ausvotes', 'AustraliaVotes']"
348,peaceforallnuri,"MBA, PhD and DBA in Organizational Justice and Emotional Intelligence. 33+ years of global experience in Human Capital and Strategic Management.","Paris, France 🇫🇷 ",159,320,407,5,"@Charles_Leclerc @SChecoPerez @GeorgeRussell63 @OconEsteban @PierreGASLY And it's another win for @charles_leclerc! 

The Monegasque dominated the race, @schecoperez and @georgerussell63 complete the podium 🏆

🇫🇷 Our Frenchmen @OconEsteban and @pierregasly finished 7th and 9th respectively in the #AustralianGP https://t.co/zVXNWyApum",[]
349,ChaseMarrocco,Apprentice Mechanic and F1 YouTuber!💚Aston Martin fan 💚 Instagram: Chaseme_ STI,"Ontario, Canada",427,271,20839,1,"Let's rank some teams after the #AustralianGP !
better late than never right? 😅 #F1 

⬇️⬇️⬇️⬇️⬇️
https://t.co/t1a4ptACiE https://t.co/xFr0Is0mjZ","['AustralianGP', 'F1']"
350,sm__rt63,Daash terrorist group and Islam is innocent of the evil deeds of barbarism,,198,239,6766,3,"#DestinyclinicGulf
SB19 BACK IN THE BIG DOME
PEDAL TO TRACE
#chibalotte
#JeVote
Ramos
SB19 BACK IN THE BIG DOME
#chibalotte
#GlitchMode5thWin
#AustralianGP https://t.co/fIvMdnTDQy","['DestinyclinicGulf', 'chibalotte', 'JeVote']"
351,sm__rt63,Daash terrorist group and Islam is innocent of the evil deeds of barbarism,,198,239,6766,5,"#DestinyclinicGulf
SB19 BACK IN THE BIG DOME
PEDAL TO TRACE
#chibalotte
#JeVote
Ramos
SB19 BACK IN THE BIG DOME
#chibalotte
#GlitchMode5thWin
#AustralianGP https://t.co/MgjHyPfUDt","['DestinyclinicGulf', 'chibalotte', 'JeVote']"
352,ochreblue,"Politics junkie who loves my family & friends, my haven, reading, spirituality, yoga, Astrology, healthy living, & the environment. Also special 🐕Ochre.",Australia,5001,3213,494353,1,@LiberalAus #Morrison all spin No action Plenty of cuts. Time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #Medicare  #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/Ru5hQXnM4K,"['Morrison', 'auspol', 'ausvotes']"
353,ochreblue,"Politics junkie who loves my family & friends, my haven, reading, spirituality, yoga, Astrology, healthy living, & the environment. Also special 🐕Ochre.",Australia,5001,3213,494353,1,@LiberalAus #Morrison all spin No action Plenty of cuts. Time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/aYZkMsXUuy,"['Morrison', 'auspol', 'ausvotes']"
354,ochreblue,"Politics junkie who loves my family & friends, my haven, reading, spirituality, yoga, Astrology, healthy living, & the environment. Also special 🐕Ochre.",Australia,5001,3213,494353,1,@LiberalAus #Morrison all spin No action Plenty of cuts.  Time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/7ld6qtAsbn,"['Morrison', 'auspol', 'ausvotes']"
355,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,2,@LiberalAus No action No federal anti corruption body because #Morrison is scared of the truth. Time for change &amp; A #BetterFuture #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #ABC730  #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/ztKdQi86d9,"['Morrison', 'BetterFuture', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'ABC730', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
356,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,1,@LiberalAus #Morrison all spin No action Plenty of cuts.  Time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/7ld6qtAsbn,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
357,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,1,@LiberalAus #Morrison all spin No action Plenty of cuts. Time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/aYZkMsXUuy,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
358,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,1,@LiberalAus #Morrison all spin No action Plenty of cuts. Time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #Medicare  #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal https://t.co/Ru5hQXnM4K,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'Medicare', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
359,_sowaka44,"LH44💜🌌
豆腐メンタル❤️‍🩹",,65,18,594,6,more pics #AustralianGP #Saturday https://t.co/alWoIzgYAc,"['AustralianGP', 'Saturday']"
360,IlennSantos,OFFICIAL PAGE DIRECT DM-----MIAMI----ᑕᑌᗷᗩᑎ-ᑕᗩᑎᑕEᖇ LOVE WORKOUT Don't compare yourself to anyone,"Doral, Florida",1209,3309,2330,0,"“Gratitude paints little smiley faces on everything it touches.” — Richelle E. Goodrich

For more : https://t.co/0IRkU4HJTF
#smile #from #australia #australianGP #AndreaBrillantes #USA #MarminkCGM48 #MondayMotivation #love #adidas #调教 #AdobeSummit #Airport  @MiamiHEAT https://t.co/mZIr8fjINc","['smile', 'from', 'australia', 'australianGP', 'AndreaBrillantes', 'USA', 'MarminkCGM48', 'MondayMotivation', 'love', 'adidas', '调教', 'AdobeSummit', 'Airport']"
361,DivyaHeartsLew,"F1, LH, science, video games, books, movies, music, some feminist content(mostly retweets)(she/her)",Mumbai | NY,1680,1149,39546,6,more pics #AustralianGP #Saturday https://t.co/alWoIzgYAc,"['AustralianGP', 'Saturday']"
362,intergalaxtics,#LH44 💜 🐙,,87,1122,57851,6,more pics #AustralianGP #Saturday https://t.co/alWoIzgYAc,"['AustralianGP', 'Saturday']"
363,DhlExpressMY,"International shipping made easier with our extensive network & vast experience in customs clearance. Follow us for export, import, ecommerce & business advice.",Malaysia,78,1226,15443,0,"Pole position, win, the lead on every lap and the DHL Fastest Lap at the #AustralianGP - that's a Grand Slam for Charles Leclerc!

#DHLExpress #sponsorship #motorsport #racing #formula1 https://t.co/1OSCRDgLfV","['AustralianGP', 'DHLExpress', 'sponsorship', 'motorsport', 'racing', 'formula1']"
364,debp128,"Passionate F1 Fan  “The right place values you the right way,” If you are not valued, do not be angry, it means you are in the wrong place.”",Australia,490,192,3279,0,The @ausgrandprix recap proudly presented by Melbourne https://t.co/UpyT1XB5lq #australianGP #AusGP #MelbourneGP,"['australianGP', 'AusGP', 'MelbourneGP']"
365,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@sunriseon7 @7NewsBrisbane @GemmaActon @LiberalAus #Morrison all spin no action. time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
366,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@TheWestSport @westaustralian @bquartermaine @LiberalAus #Morrison all spin no action. time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
367,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,1,@PatsKarvelas @JoeDoesNews @abcnews @LiberalAus #Morrison all spin no action. time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #Elections2022 #Election2022  #MurdochGutterMedia #JimmyBarnes #ABCNews #ABC730  Pease dont vote Liberal,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'Elections2022', 'Election2022', 'MurdochGutterMedia', 'JimmyBarnes', 'ABCNews', 'ABC730']"
368,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@AFL @essendonfc @CollingwoodFC @LiberalAus #Morrison all spin no action. time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
369,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@sunriseon7 @TheVoiceAU @KeithUrban @RitaOra @jessicamauboy @GuySebastian @SoniaKruger @Channel7 @7plus @LiberalAus #Morrison all spin no action. time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
370,PlesDontVotLib,its time for change & a better future. support & respect human rights & challenge social injustice.,,1215,200,7093,0,@10NewsFirst @ChloeBouras @LiberalAus #Morrison all spin no action. time for change &amp; a better future #auspol #ausvotes #AusPol2022 #australianGP #HappyEaster #australiangrandprix #AFLBluesPower #AFLCrowsTigers #insiders #MurdochGutterMedia #JimmyBarnes Pease dont vote Liberal,"['Morrison', 'auspol', 'ausvotes', 'AusPol2022', 'australianGP', 'HappyEaster', 'australiangrandprix', 'AFLBluesPower', 'AFLCrowsTigers', 'insiders', 'MurdochGutterMedia', 'JimmyBarnes']"
371,HOwheels,"a life long interest in politics, history, current affairs and the future",Planet Earth,404,108,2545,0,This woman has form &amp; we should all be very worried about her appointment the over see our health care services #ausvotes #auspol #health #australianGP #Medicare #LNPDisgrace #LNPliars #VoteThemOut https://t.co/2e6qdIBf3U https://t.co/bZBPXBAvnI,"['ausvotes', 'auspol', 'health', 'australianGP', 'Medicare', 'LNPDisgrace', 'LNPliars', 'VoteThemOut']"
372,Mohammadslh96,"💵 Interested in cryptocurrency
 and Taekwondo player


#bluesparrow
🚀🚀🚀🚀🚀",,585,598,114954,15,"🥳 The wait is over. After three long years, #F1 is returning to Albert Park. Wishing our #CyberFit partner @WilliamsRacing all the best for the #AustralianGP!

#ProtectYourEdge and #TeamUp with Acronis, just as #WilliamsRacing does. https://t.co/6aFxgwuUFx

#MSP #ManagedServices https://t.co/IOzdjDeZD7","['F1', 'CyberFit']"
373,Iron_spider43,I'm a massive F1 fan #Leclerc #Hamilton #Russell #Norris #Sainz #ESTIEBESTIEDADUCK #DanielAvocado,,87,6,89,13,"CHARLES WINS THE AUSTRALIAN GP! LET'S GOOOOOOOO 🤩

📸 @F1

#F1 #Charles16 #AustralianGP https://t.co/fzVz3IlwZ3","['F1', 'Charles16', 'AustralianGP']"
374,f1fantwo,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",Worldwide,3441,3168,216037,1,"George Russell is the only 1 of 1 speedpunk still available at base price: https://t.co/1zaTa9SkvK

#NFT #NFTCommunity #objkt #tezosnft #F1 #Formula1 #AustralianGP #imolagp https://t.co/VoTxerz4yy","['NFT', 'NFTCommunity']"
375,ChaseMarrocco,Apprentice Mechanic and F1 YouTuber!💚Aston Martin fan 💚 Instagram: Chaseme_ STI,"Ontario, Canada",427,271,20839,1,"Let's rank some teams after the #AustralianGP !
better late than never right? 😅 #F1 

⬇️⬇️⬇️⬇️⬇️
https://t.co/t1a4ptACiE https://t.co/xFr0Is0mjZ","['AustralianGP', 'F1']"
376,speedpunks_nft,The SpeedPunks are here for all racing fans! Check discord https://t.co/NJMnxYuTWy and objkt: https://t.co/pdut7pfCrr,,64,94,134,1,"George Russell is the only 1 of 1 speedpunk still available at base price: https://t.co/1zaTa9SkvK

#NFT #NFTCommunity #objkt #tezosnft #F1 #Formula1 #AustralianGP #imolagp https://t.co/VoTxerz4yy","['NFT', 'NFTCommunity', 'objkt', 'tezosnft', 'F1', 'Formula1', 'AustralianGP', 'imolagp']"
377,guacamolina_,"9am-5pm salary man, 5-9pm musician 🎹 for @groupchat_band (tweets auto delete after week, enjoy the moment while it lasts)",,548,89,902,58,"What is fucking hairy down under, yet exciting and determines the starting grid for tomorrow?

#AustralianGP 🇦🇺#F1 https://t.co/jd1DuF1OOQ","['AustralianGP', 'F1']"
378,NoobNoob_23,"O melhor guru de investimentos é a Nancy Pelosi, resto é amadores",,88,91,3332,460,Alex Albon to George Russell after only taking 3 races to get points in a Williams #F1 #AustralianGP https://t.co/pROQuwCZl4,"['F1', 'AustralianGP']"
379,R___83___O,‏‏حنونه ومتسامحه,,4171,15131,483644,15,"🥳 The wait is over. After three long years, #F1 is returning to Albert Park. Wishing our #CyberFit partner @WilliamsRacing all the best for the #AustralianGP!

#ProtectYourEdge and #TeamUp with Acronis, just as #WilliamsRacing does. https://t.co/6aFxgwuUFx

#MSP #ManagedServices https://t.co/IOzdjDeZD7","['F1', 'CyberFit']"
380,RealJamieClough,Welcome to the headquarters of the Jamie Clough online empire!!!! I develop content on YouTube and deviant-ART. I also post nonsense here. I follow-back...,Nowhere In Particular,3559,1485,3940,0,"Of course its close between, who has the worst car this season, Aston Martin or William's, but now I think the Aston is marginally worse than the Williams, of course they could improve this season, these, cars are somewhat of an unknown quantity... #F1 #australianGP","['F1', 'australianGP']"
381,SuperIndustrie5,SuperStore,"Chennai, India",825,217,1257,0,"#CSKvsGT #AustralianGP #BTS_THE_CITY_LasVegas #BlueJays #CryptocurrencyNews #daddyyankee 

For Orders Please Connect us : 
WhatsApp :   https://t.co/rvVUyQNOEZ

https://t.co/NTYSadj7Pq","['CSKvsGT', 'AustralianGP', 'BTS_THE_CITY_LasVegas', 'BlueJays', 'CryptocurrencyNews', 'daddyyankee']"
382,LabbeNah,Just using twitter to inspect.,sweden,9,0,3,82,"The formula 1 performance spectrum. 

#f1 #formula1 #charlesleclerc #christianhorner #georgerussell #sebastianvettel #australiangp https://t.co/SSs3v1wUK1","['f1', 'formula1', 'charlesleclerc', 'christianhorner', 'georgerussell', 'sebastianvettel']"
383,f1fantwo,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",Worldwide,3441,3168,216037,2,"Carlos admits to being his own harshest critic after driver error in last race 🏎 Full report 👉 https://t.co/OgoQ26xeY8 ⬅️ 👀

#ScuderiaFans #ForzaFerrari #essereFerrari 🔴 #F1 #Carlos55 #CS55 #AustralianGP 🇦🇺",[]
384,DanielMullett3,,,583,181,51204,15,"🥳 The wait is over. After three long years, #F1 is returning to Albert Park. Wishing our #CyberFit partner @WilliamsRacing all the best for the #AustralianGP!

#ProtectYourEdge and #TeamUp with Acronis, just as #WilliamsRacing does. https://t.co/6aFxgwuUFx

#MSP #ManagedServices https://t.co/IOzdjDeZD7","['F1', 'CyberFit']"
385,LTF1OFFICIAL,"3 🇬🇧🇮🇳 F1 Fanboys talking nonsense weekly |
Insta: @LTF1OFFICIAL | https://t.co/tFNG4bMXEo |

#weraceasone


All links available below!",,610,741,3001,2,"As we stepping into the Race Week for #ImolaGP we bring some highlights and important view points of #AustralianGP 

Please share your comments and subscribe to our channel

https://t.co/soWpNBVZN4

#F1 @LTF1OFFICIAL @mihir_fofaria @f1fanfiction @WilliamsSupport @tifosiclub","['ImolaGP', 'AustralianGP']"
386,ScuderiaFansF1,Unofficial fan site dedicated to the fans of the Formula 1 team Scuderia Ferrari. Join the community!,,1513,2045,26703,2,"Carlos admits to being his own harshest critic after driver error in last race 🏎 Full report 👉 https://t.co/OgoQ26xeY8 ⬅️ 👀

#ScuderiaFans #ForzaFerrari #essereFerrari 🔴 #F1 #Carlos55 #CS55 #AustralianGP 🇦🇺","['ScuderiaFans', 'ForzaFerrari', 'essereFerrari', 'F1', 'Carlos55', 'CS55', 'AustralianGP']"
387,EPsCardHouse1,"Buy and sell trading cards through my eBay store. I love to collect too! PC - Project 70, Isaiah Simmons/Zaven Collins, Numbered Giannis, & Optic Rated Rookies!","Milwaukee, WI",268,241,5597,0,"6 days left on this #auction or best offer #SGC 9.5 MINT+ #LewisHamilton 2020 #Topps #Chrome /399 card. Check it out!

#Mercedes #MercedesF1 #AustralianGP #FormulaOne #F1 #theHobby #RacingCards #Racing #WhoDoYouCollect #eBay #DriveToSurvive https://t.co/XvgZEx0dtI","['auction', 'SGC', 'LewisHamilton', 'Topps', 'Chrome', 'Mercedes', 'MercedesF1', 'AustralianGP', 'FormulaOne', 'F1', 'theHobby', 'RacingCards', 'Racing', 'WhoDoYouCollect', 'eBay', 'DriveToSurvive']"
388,Angela_s_tweets,"Eth: 0x3F66cAF1f2460c07727d826F343808ED3c61c1B1

Discord: angelasurgenor#0880",United Kingdom,5000,1764,204374,3,"Easy #WIN 🏆 for @Charles_Leclerc today!!! Well Done @ScuderiaFerrari 👌 #AustralianGP @F1 @ausgrandprix

@redbullracing and @Carlossainz55 have some Team and Individual work to do... Long season ahead! @MattyWTF1 https://t.co/v7HuDbAmuN","['WIN', 'AustralianGP']"
389,MARCO196913,"Nato a San Siro, Milano",,160,35,28182,5,Happy Easter! #HappyEaster #Tifosiclub 🏎 #Tifosi #F12022 #F1 #essereFerrari #Ferrari #F175 #CL16  #AustralianGrandPrix #AustralianGP #AustraliaGP #Charles_Leclerc  #forzaferrari #liveyourferraripassion #FedericaMasolin #Easter #PedrottiBarbara #EasterHolidays #Easter2022 https://t.co/bXKmu9xMhN,"['HappyEaster', 'Tifosiclub', 'Tifosi', 'F12022', 'F1', 'essereFerrari', 'Ferrari', 'F175', 'CL16', 'AustralianGrandPrix']"
390,Mason789,"First Racing Driver, that has never raced. Only Astronaut with a fear of heights.","Devon, England",866,109,30283,31,"OTDI 2002, twenty years ago at @SilverstoneUK #F1 test went on with sensors still seen today.
Arrows running with an optical slip sensor, shining a light on the ground just in the #AustralianGP https://t.co/1n6kKk4aZm",['F1']
391,WilliamsSupport,Andrew Williams Supporters. Committed Williams fan. Followed Williams since 1970's.  Proud to say followed by Williams Racing,Perth Australia,2542,2925,47793,2,"As we stepping into the Race Week for #ImolaGP we bring some highlights and important view points of #AustralianGP 

Please share your comments and subscribe to our channel

https://t.co/soWpNBVZN4

#F1 @LTF1OFFICIAL @mihir_fofaria @f1fanfiction @WilliamsSupport @tifosiclub","['ImolaGP', 'AustralianGP']"
392,BlogmagazineUK,"Blog Magazine is a place where people write for fun, but writing is just the beginning. In BlogMagazine, you can create, inform, interact, and converse with you",,135,188,61,0,https://t.co/ow9yp9PsqE #DailyBlogUpdate Submit your unique post on #Google #news approved site. Niche : #fashion #home #gardening #marketing #business #gaming #insurance #finance #culture #lifestyle #tech #freeguestposting #UK #USA #Canada #australianGP https://t.co/f4zuDsVdWw,"['DailyBlogUpdate', 'Google', 'news', 'fashion', 'home', 'gardening', 'marketing', 'business', 'gaming', 'insurance', 'finance', 'culture', 'lifestyle', 'tech', 'freeguestposting', 'UK', 'USA', 'Canada', 'australianGP']"
393,IFF1_official,We are an Unofficial F1 Fan Page based in India and on a mission to increase Formula One fans in India.,India,82,62,807,2,"As we stepping into the Race Week for #ImolaGP we bring some highlights and important view points of #AustralianGP 

Please share your comments and subscribe to our channel

https://t.co/soWpNBVZN4

#F1 @LTF1OFFICIAL @mihir_fofaria @f1fanfiction @WilliamsSupport @tifosiclub","['ImolaGP', 'AustralianGP', 'F1']"
394,Madsen55515,"⭐️Forex XAUUSD Mentor, Trader| Consultant| Influencer| Portfolio diversification Mentor
TELEGRAM me for Signals & Account managers : @Xauusdforexservice",Denmark,707,22,1144,1,"Weekly #forex Forecast:#SP500,#EURUSD,#AUDUSD,#USDCAD &amp; #USDJPY (18 Feb-22 April 2022)
https://t.co/pWvHQ6S94z

#Singapore #australianGP #Canada @uklearntotrade @FamilyBargain_ @CamVauban @Sihirli20 @TradingFinanzas @FxoptionsC @oanda @lucidix4forex @io_g81 @igaus @bengkulutrader","['forex', 'SP500', 'EURUSD', 'AUDUSD', 'USDCAD', 'USDJPY', 'Singapore', 'australianGP', 'Canada']"
395,ForexpammKing,"Financial Consultant Forex Gold Xauusd|Fund Manager

Best Forex,Gold Indices Signal Provider in the world

Telegram:https://t.co/3KQ5MFisbj…",UAE,326,250,197,0,"Weekly #forex Forecast:#SP500,#EURUSD,#AUDUSD,#USDCAD &amp; #USDJPY (18 Feb-22 April 2022)
https://t.co/DLILV1LdGG

#USA #australianGP #Canada @CMCMarketsSG @MarketWatch @Han_FXTM @AlexTeejay_DG @traderWillem @Finxflo @HouParkFX_ @WellForex @Joker_fx123 @ForexxMachine @yasir_7700","['forex', 'SP500', 'EURUSD', 'AUDUSD', 'USDCAD', 'USDJPY', 'USA', 'australianGP', 'Canada']"
396,rtmvisuals,Graphic Designer | Available for paid work,,928,369,3014,1,"Alex Albon the tyre whisperer 🏎

@WilliamsRacing @F1 @alex_albon 

#F1 #AlexAlbon #WilliamsF1 #AustralianGP #AusGP #smsports #AustralianGrandPrix https://t.co/FWLDFJ1ueO","['F1', 'AlexAlbon', 'WilliamsF1', 'AustralianGP', 'AusGP']"
397,otpqambar,Formula 1 and beyond: Currently available on YouTube. Episodes coming soon to Apple Podcasts and Spotify!,Canada,191,11,468,0,"I Can't Believe They Did This to Hamilton - EP. 3 | ON THE PODIUM PODCAST https://t.co/Plj95kvrFE 
#Formula1 #AustralianGP #F1","['Formula1', 'AustralianGP', 'F1']"
398,iam_s_m,Outcast,,147,13,199,5,"Sponsoring an F1 race! Find another community that did that😏😏

#F1 #STC #AustralianGP #Trending #Ferrari #MercedesAMGF1  #Redbullracing https://t.co/w5mYvHRyIf","['F1', 'STC', 'AustralianGP', 'Trending', 'Ferrari', 'MercedesAMGF1']"
399,f1fantwo,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",Worldwide,3441,3168,216037,1,"Lando with fans last week in Australia🇦🇺

#landonorris #lando #norris #ln4 #lnracingkart #quadrant #formula1 #f1 #mclaren #mclarenracing #mclarenf1 #car #racing #driver #fans #australiangp #melbourne #albertpark https://t.co/TbkAFIf5IN","['landonorris', 'lando', 'norris', 'ln4', 'lnracingkart', 'quadrant', 'formula1', 'f1', 'mclaren']"
400,f1fantwo,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",Worldwide,3441,3168,216037,1,"Sebastian Vettel’s first racing weekend in 2022 was far from ideal…

#F1 #Formula1 #AustralianGP #AstonMartinF1 

https://t.co/yhi9LWvgKo","['F1', 'Formula1', 'AustralianGP', 'AstonMartinF1']"
401,Einakii,#KTBFFH 🏎️📷🎬,Tehran,491,1411,27489,460,Alex Albon to George Russell after only taking 3 races to get points in a Williams #F1 #AustralianGP https://t.co/pROQuwCZl4,"['F1', 'AustralianGP']"
402,RacingRT_1,A YouTube channel for Formula 1 fans!,,1,1,37,0,"Check out my latest video:
WHY MERCEDES MAY NOT FIX THEIR ISSUES | F1 https://t.co/cCRDcuNoVf via @YouTube 

#F1 #Formula1 #lh44 #ImolaGP #australianGP @F1 @SkySportsF1 @SkySports @MercedesAMGF1 @LewisHamilton @GeorgeRussell63","['F1', 'Formula1', 'lh44', 'ImolaGP', 'australianGP']"
